date,currency,rate
2025-09-24,NZD,2.0139
2025-09-24,PHP,67.568
2025-09-24,PLN,4.2673
2025-09-24,RON,5.0759
2025-09-24,SEK,11.035
2025-09-24,SGD,1.5128
2025-09-24,THB,37.649
2025-09-24,TRY,48.7289
2025-09-24,USD,1.1756
2025-09-24,ZAR,20.3339
2025-09-23,AUD,1.7854
2025-09-23,BGN,1.9558
2025-09-23,BRL,6.2967
2025-09-23,CAD,1.6307
2025-09-23,CHF,0.9344
2025-09-23,CNY,8.3869
2025-09-23,CZK,24.242
2025-09-23,DKK,7.4643
2025-09-23,GBP,0.8729
2025-09-23,HKD,9.1696
2025-09-23,HUF,389.25
2025-09-23,IDR,19639.89
2025-09-23,ILS,3.9431
2025-09-23,INR,104.6918
2025-09-23,ISK,142.6
2025-09-23,JPY,174.3
2025-09-23,KRW,1644.59
2025-09-23,MXN,21.6265
2025-09-23,MYR,4.9513
2025-09-23,NOK,11.672
2025-09-23,NZD,2.0113
2025-09-23,PHP,67.526
2025-09-23,PLN,4.2553
2025-09-23,RON,5.0772
2025-09-23,SEK,10.9887
2025-09-23,SGD,1.5137
2025-09-23,THB,37.572
2025-09-23,TRY,48.8372
2025-09-23,USD,1.1793
2025-09-23,ZAR,20.4235
2025-09-22,AUD,1.7865
2025-09-22,BGN,1.9558
2025-09-22,BRL,6.2943
2025-09-22,CAD,1.6272
2025-09-22,CHF,0.9348
2025-09-22,CNY,8.3788
2025-09-22,CZK,24.255
2025-09-22,DKK,7.4635
2025-09-22,GBP,0.8729
2025-09-22,HKD,9.1548
2025-09-22,HUF,389.1
2025-09-22,IDR,19535.61
2025-09-22,ILS,3.9499
2025-09-22,INR,103.998
2025-09-22,ISK,142.8
2025-09-22,JPY,174.17
2025-09-22,KRW,1639.08
2025-09-22,MXN,21.6687
2025-09-22,MYR,4.951
2025-09-22,NOK,11.7025
2025-09-22,NZD,2.0104
2025-09-22,PHP,67.024
2025-09-22,PLN,4.259
2025-09-22,RON,5.0749
2025-09-22,SEK,11.0495
2025-09-22,SGD,1.5113
2025-09-22,THB,37.434
2025-09-22,TRY,48.7594
2025-09-22,USD,1.1781
2025-09-22,ZAR,20.3855
2025-09-19,AUD,1.7802
2025-09-19,BGN,1.9558
2025-09-19,BRL,6.2567
2025-09-19,CAD,1.6214
2025-09-19,CHF,0.9344
2025-09-19,CNY,8.351
2025-09-19,CZK,24.292
2025-09-19,DKK,7.4635
2025-09-19,GBP,0.8708
2025-09-19,HKD,9.1256
2025-09-19,HUF,390.55
2025-09-19,IDR,19541.55
2025-09-19,ILS,3.9196
2025-09-19,INR,103.465
2025-09-19,ISK,143
2025-09-19,JPY,173.79
2025-09-19,KRW,1640.88
2025-09-19,MXN,21.6277
2025-09-19,MYR,4.9373
2025-09-19,NOK,11.6705
2025-09-19,NZD,2.0029
2025-09-19,PHP,67.032
2025-09-19,PLN,4.263
2025-09-19,RON,5.075
2025-09-19,SEK,11.0705
2025-09-19,SGD,1.5081
2025-09-19,THB,37.42
2025-09-19,TRY,48.5812
2025-09-19,USD,1.1736
2025-09-19,ZAR,20.4038
2025-09-18,AUD,1.7781
2025-09-18,BGN,1.9558
2025-09-18,BRL,6.2316
2025-09-18,CAD,1.6288
2025-09-18,CHF,0.9331
2025-09-18,CNY,8.3973
2025-09-18,CZK,24.301
2025-09-18,DKK,7.4647
2025-09-18,GBP,0.868
2025-09-18,HKD,9.191
2025-09-18,HUF,388.58
2025-09-18,IDR,19552.76
2025-09-18,ILS,3.9458
2025-09-18,INR,104.1335
2025-09-18,ISK,143.4
2025-09-18,JPY,174.24
2025-09-18,KRW,1638.56
2025-09-18,MXN,21.5449
2025-09-18,MYR,4.9588
2025-09-18,NOK,11.587
2025-09-18,NZD,2.0029
2025-09-18,PHP,67.441
2025-09-18,PLN,4.256
2025-09-18,RON,5.069
2025-09-18,SEK,10.998
2025-09-18,SGD,1.5125
2025-09-18,THB,37.611
2025-09-18,TRY,48.8098
2025-09-18,USD,1.1818
2025-09-18,ZAR,20.5083
2025-09-17,AUD,1.7728
2025-09-17,BGN,1.9558
2025-09-17,BRL,6.2714
2025-09-17,CAD,1.6281
2025-09-17,CHF,0.9317
2025-09-17,CNY,8.4092
2025-09-17,CZK,24.324
2025-09-17,DKK,7.4643
2025-09-17,GBP,0.8675
2025-09-17,HKD,9.2045
2025-09-17,HUF,389.95
2025-09-17,IDR,19487.31
2025-09-17,ILS,3.9583
2025-09-17,INR,103.9895
2025-09-17,ISK,142.8
2025-09-17,JPY,173.28
2025-09-17,KRW,1631.8
2025-09-17,MXN,21.6532
2025-09-17,MYR,4.9579
2025-09-17,NOK,11.626
2025-09-17,NZD,1.9786
2025-09-17,PHP,67.3
2025-09-17,PLN,4.2525
2025-09-17,RON,5.0668
2025-09-17,SEK,10.9635
2025-09-17,SGD,1.5111
2025-09-17,THB,37.577
2025-09-17,TRY,48.8791
2025-09-17,USD,1.1837
2025-09-17,ZAR,20.5797
2025-09-16,AUD,1.7698
2025-09-16,BGN,1.9558
2025-09-16,BRL,6.2689
2025-09-16,CAD,1.6233
2025-09-16,CHF,0.9336
2025-09-16,CNY,8.401
2025-09-16,CZK,24.326
2025-09-16,DKK,7.465
2025-09-16,GBP,0.8656
2025-09-16,HKD,9.189
2025-09-16,HUF,389.78
2025-09-16,IDR,19373.16
2025-09-16,ILS,3.9471
2025-09-16,INR,103.9615
2025-09-16,ISK,143.2
2025-09-16,JPY,173.55
2025-09-16,KRW,1631.64
2025-09-16,MXN,21.6651
2025-09-16,MYR,4.9648
2025-09-16,NOK,11.59
2025-09-16,NZD,1.9759
2025-09-16,PHP,67.207
2025-09-16,PLN,4.2513
2025-09-16,RON,5.0629
2025-09-16,SEK,10.9305
2025-09-16,SGD,1.5089
2025-09-16,THB,37.446
2025-09-16,TRY,48.7565
2025-09-16,USD,1.1807
2025-09-16,ZAR,20.4949
2025-09-15,AUD,1.7659
2025-09-15,BGN,1.9558
2025-09-15,BRL,6.2769
2025-09-15,CAD,1.6262
2025-09-15,CHF,0.9353
2025-09-15,CNY,8.3795
2025-09-15,CZK,24.327
2025-09-15,DKK,7.4646
2025-09-15,GBP,0.8641
2025-09-15,HKD,9.1524
2025-09-15,HUF,389.93
2025-09-15,IDR,19318.24
2025-09-15,ILS,3.932
2025-09-15,INR,103.7145
2025-09-15,ISK,143.2
2025-09-15,JPY,173.38
2025-09-15,KRW,1633.1
2025-09-15,MXN,21.6677
2025-09-15,MYR,4.9476
2025-09-15,NOK,11.5565
2025-09-15,NZD,1.9723
2025-09-15,PHP,67.272
2025-09-15,PLN,4.2505
2025-09-15,RON,5.062
2025-09-15,SEK,10.9115
2025-09-15,SGD,1.5069
2025-09-15,THB,37.486
2025-09-15,TRY,48.5585
2025-09-15,USD,1.1766
2025-09-15,ZAR,20.3814
2025-09-12,AUD,1.7646
2025-09-12,BGN,1.9558
2025-09-12,BRL,6.326
2025-09-12,CAD,1.6227
2025-09-12,CHF,0.9347
2025-09-12,CNY,8.3461
2025-09-12,CZK,24.318
2025-09-12,DKK,7.4644
2025-09-12,GBP,0.8653
2025-09-12,HKD,9.1198
2025-09-12,HUF,391.13
2025-09-12,IDR,19262.58
2025-09-12,ILS,3.9041
2025-09-12,INR,103.4388
2025-09-12,ISK,143.6
2025-09-12,JPY,173.33
2025-09-12,KRW,1630.98
2025-09-12,MXN,21.6643
2025-09-12,MYR,4.9274
2025-09-12,NOK,11.5845
2025-09-12,NZD,1.9702
2025-09-12,PHP,66.943
2025-09-12,PLN,4.2575
2025-09-12,RON,5.0695
2025-09-12,SEK,10.9485
2025-09-12,SGD,1.5042
2025-09-12,THB,37.199
2025-09-12,TRY,48.4777
2025-09-12,USD,1.1718
2025-09-12,ZAR,20.3726
2025-09-11,AUD,1.7697
2025-09-11,BGN,1.9558
2025-09-11,BRL,6.3299
2025-09-11,CAD,1.6222
2025-09-11,CHF,0.9346
2025-09-11,CNY,8.3252
2025-09-11,CZK,24.385
2025-09-11,DKK,7.464
2025-09-11,GBP,0.8647
2025-09-11,HKD,9.1031
2025-09-11,HUF,392.63
2025-09-11,IDR,19261.5
2025-09-11,ILS,3.9035
2025-09-11,INR,103.331
2025-09-11,ISK,142.8
2025-09-11,JPY,172.88
2025-09-11,KRW,1627.67
2025-09-11,MXN,21.7808
2025-09-11,MYR,4.9334
2025-09-11,NOK,11.612
2025-09-11,NZD,1.9713
2025-09-11,PHP,66.812
2025-09-11,PLN,4.2653
2025-09-11,RON,5.0709
2025-09-11,SEK,10.9515
2025-09-11,SGD,1.5015
2025-09-11,THB,37.188
2025-09-11,TRY,48.2522
2025-09-11,USD,1.1685
2025-09-11,ZAR,20.5023
2025-09-10,AUD,1.772
2025-09-10,BGN,1.9558
2025-09-10,BRL,6.3582
2025-09-10,CAD,1.6224
2025-09-10,CHF,0.9338
2025-09-10,CNY,8.3387
2025-09-10,CZK,24.388
2025-09-10,DKK,7.4651
2025-09-10,GBP,0.865
2025-09-10,HKD,9.1189
2025-09-10,HUF,393.4
2025-09-10,IDR,19301.04
2025-09-10,ILS,3.9025
2025-09-10,INR,103.1625
2025-09-10,ISK,143
2025-09-10,JPY,172.67
2025-09-10,KRW,1625.93
2025-09-10,MXN,21.8069
2025-09-10,MYR,4.9345
2025-09-10,NOK,11.6195
2025-09-10,NZD,1.9704
2025-09-10,PHP,66.875
2025-09-10,PLN,4.2645
2025-09-10,RON,5.0746
2025-09-10,SEK,10.951
2025-09-10,SGD,1.5017
2025-09-10,THB,37.205
2025-09-10,TRY,48.3323
2025-09-10,USD,1.1707
2025-09-10,ZAR,20.57
2025-09-09,AUD,1.7771
2025-09-09,BGN,1.9558
2025-09-09,BRL,6.3665
2025-09-09,CAD,1.622
2025-09-09,CHF,0.9331
2025-09-09,CNY,8.3635
2025-09-09,CZK,24.326
2025-09-09,DKK,7.4663
2025-09-09,GBP,0.8663
2025-09-09,HKD,9.1458
2025-09-09,HUF,393.3
2025-09-09,IDR,19287.41
2025-09-09,ILS,3.9217
2025-09-09,INR,103.5465
2025-09-09,ISK,143.4
2025-09-09,JPY,172.36
2025-09-09,KRW,1628.55
2025-09-09,MXN,21.8728
2025-09-09,MYR,4.9395
2025-09-09,NOK,11.7105
2025-09-09,NZD,1.9741
2025-09-09,PHP,66.821
2025-09-09,PLN,4.2558
2025-09-09,RON,5.0738
2025-09-09,SEK,11.0018
2025-09-09,SGD,1.5049
2025-09-09,THB,37.217
2025-09-09,TRY,48.4734
2025-09-09,USD,1.1744
2025-09-09,ZAR,20.5339
2025-09-08,AUD,1.7799
2025-09-08,BGN,1.9558
2025-09-08,BRL,6.34
2025-09-08,CAD,1.619
2025-09-08,CHF,0.9328
2025-09-08,CNY,8.3619
2025-09-08,CZK,24.366
2025-09-08,DKK,7.466
2025-09-08,GBP,0.8669
2025-09-08,HKD,9.1402
2025-09-08,HUF,393.58
2025-09-08,IDR,19381.93
2025-09-08,ILS,3.9019
2025-09-08,INR,103.2455
2025-09-08,ISK,143.4
2025-09-08,JPY,173.39
2025-09-08,KRW,1627.71
2025-09-08,MXN,21.8835
2025-09-08,MYR,4.9463
2025-09-08,NOK,11.7125
2025-09-08,NZD,1.9761
2025-09-08,PHP,66.555
2025-09-08,PLN,4.2495
2025-09-08,RON,5.0721
2025-09-08,SEK,11.0005
2025-09-08,SGD,1.5062
2025-09-08,THB,37.266
2025-09-08,TRY,48.3955
2025-09-08,USD,1.1728
2025-09-08,ZAR,20.6029
2025-09-05,AUD,1.787
2025-09-05,BGN,1.9558
2025-09-05,BRL,6.346
2025-09-05,CAD,1.6138
2025-09-05,CHF,0.939
2025-09-05,CNY,8.3489
2025-09-05,CZK,24.421
2025-09-05,DKK,7.4648
2025-09-05,GBP,0.8678
2025-09-05,HKD,9.1263
2025-09-05,HUF,392.75
2025-09-05,IDR,19207
2025-09-05,ILS,3.903
2025-09-05,INR,103.221
2025-09-05,ISK,143
2025-09-05,JPY,173.09
2025-09-05,KRW,1626.8
2025-09-05,MXN,21.8523
2025-09-05,MYR,4.942
2025-09-05,NOK,11.7505
2025-09-05,NZD,1.9901
2025-09-05,PHP,66.49
2025-09-05,PLN,4.2505
2025-09-05,RON,5.0786
2025-09-05,SEK,11.001
2025-09-05,SGD,1.5045
2025-09-05,THB,37.635
2025-09-05,TRY,48.177
2025-09-05,USD,1.1697
2025-09-05,ZAR,20.6644
2025-09-04,AUD,1.787
2025-09-04,BGN,1.9558
2025-09-04,BRL,6.3585
2025-09-04,CAD,1.6094
2025-09-04,CHF,0.9383
2025-09-04,CNY,8.3168
2025-09-04,CZK,24.452
2025-09-04,DKK,7.4644
2025-09-04,GBP,0.8663
2025-09-04,HKD,9.0828
2025-09-04,HUF,393.15
2025-09-04,IDR,19154.37
2025-09-04,ILS,3.9174
2025-09-04,INR,102.6255
2025-09-04,ISK,143.6
2025-09-04,JPY,172.76
2025-09-04,KRW,1622.79
2025-09-04,MXN,21.8626
2025-09-04,MYR,4.9209
2025-09-04,NOK,11.753
2025-09-04,NZD,1.9887
2025-09-04,PHP,66.503
2025-09-04,PLN,4.251
2025-09-04,RON,5.0768
2025-09-04,SEK,11.0185
2025-09-04,SGD,1.5013
2025-09-04,THB,37.626
2025-09-04,TRY,47.9563
2025-09-04,USD,1.1647
2025-09-04,ZAR,20.722
2025-09-03,AUD,1.7823
2025-09-03,BGN,1.9558
2025-09-03,BRL,6.355
2025-09-03,CAD,1.6079
2025-09-03,CHF,0.9374
2025-09-03,CNY,8.3268
2025-09-03,CZK,24.446
2025-09-03,DKK,7.4633
2025-09-03,GBP,0.8687
2025-09-03,HKD,9.0909
2025-09-03,HUF,393.3
2025-09-03,IDR,19170.53
2025-09-03,ILS,3.9247
2025-09-03,INR,102.582
2025-09-03,ISK,143.6
2025-09-03,JPY,173.17
2025-09-03,KRW,1619.1
2025-09-03,MXN,21.7972
2025-09-03,MYR,4.9263
2025-09-03,NOK,11.7
2025-09-03,NZD,1.9857
2025-09-03,PHP,66.787
2025-09-03,PLN,4.2523
2025-09-03,RON,5.0774
2025-09-03,SEK,11.0015
2025-09-03,SGD,1.5015
2025-09-03,THB,37.668
2025-09-03,TRY,47.9724
2025-09-03,USD,1.1653
2025-09-03,ZAR,20.5442
2025-09-02,AUD,1.7897
2025-09-02,BGN,1.9558
2025-09-02,BRL,6.3757
2025-09-02,CAD,1.6056
2025-09-02,CHF,0.9366
2025-09-02,CNY,8.3202
2025-09-02,CZK,24.485
2025-09-02,DKK,7.4632
2025-09-02,GBP,0.8702
2025-09-02,HKD,9.0915
2025-09-02,HUF,395.58
2025-09-02,IDR,19110.27
2025-09-02,ILS,3.9478
2025-09-02,INR,102.5795
2025-09-02,ISK,143.6
2025-09-02,JPY,173.1
2025-09-02,KRW,1625.01
2025-09-02,MXN,21.8726
2025-09-02,MYR,4.9263
2025-09-02,NOK,11.674
2025-09-02,NZD,1.9892
2025-09-02,PHP,66.762
2025-09-02,PLN,4.2653
2025-09-02,RON,5.0822
2025-09-02,SEK,11.003
2025-09-02,SGD,1.5006
2025-09-02,THB,37.704
2025-09-02,TRY,47.9289
2025-09-02,USD,1.1646
2025-09-02,ZAR,20.6439
2025-09-01,AUD,1.7885
2025-09-01,BGN,1.9558
2025-09-01,BRL,6.3587
2025-09-01,CAD,1.6105
2025-09-01,CHF,0.9383
2025-09-01,CNY,8.3581
2025-09-01,CZK,24.433
2025-09-01,DKK,7.4639
2025-09-01,GBP,0.8662
2025-09-01,HKD,9.1339
2025-09-01,HUF,395.15
2025-09-01,IDR,19249.27
2025-09-01,ILS,3.928
2025-09-01,INR,103.3225
2025-09-01,ISK,143.4
2025-09-01,JPY,172.47
2025-09-01,KRW,1632.32
2025-09-01,MXN,21.8009
2025-09-01,MYR,4.9496
2025-09-01,NOK,11.7315
2025-09-01,NZD,1.9863
2025-09-01,PHP,66.985
2025-09-01,PLN,4.2553
2025-09-01,RON,5.0737
2025-09-01,SEK,11.012
2025-09-01,SGD,1.504
2025-09-01,THB,37.845
2025-09-01,TRY,48.1658
2025-09-01,USD,1.1715
2025-09-01,ZAR,20.5948
2025-08-29,AUD,1.7865
2025-08-29,BGN,1.9558
2025-08-29,BRL,6.3253
2025-08-29,CAD,1.6031
2025-08-29,CHF,0.9364
2025-08-29,CNY,8.3155
2025-08-29,CZK,24.458
2025-08-29,DKK,7.4642
2025-08-29,GBP,0.8668
2025-08-29,HKD,9.0877
2025-08-29,HUF,396.9
2025-08-29,IDR,19207.37
2025-08-29,ILS,3.8953
2025-08-29,INR,102.8035
2025-08-29,ISK,143
2025-08-29,JPY,171.72
2025-08-29,KRW,1622.26
2025-08-29,MXN,21.7935
2025-08-29,MYR,4.9255
2025-08-29,NOK,11.7465
2025-08-29,NZD,1.9811
2025-08-29,PHP,66.687
2025-08-29,PLN,4.2665
2025-08-29,RON,5.0728
2025-08-29,SEK,11.055
2025-08-29,SGD,1.4987
2025-08-29,THB,37.76
2025-08-29,TRY,47.9536
2025-08-29,USD,1.1658
2025-08-29,ZAR,20.6758
2025-08-28,AUD,1.788
2025-08-28,BGN,1.9558
2025-08-28,BRL,6.3147
2025-08-28,CAD,1.6062
2025-08-28,CHF,0.9353
2025-08-28,CNY,8.3266
2025-08-28,CZK,24.557
2025-08-28,DKK,7.4648
2025-08-28,GBP,0.8637
2025-08-28,HKD,9.1008
2025-08-28,HUF,396.63
2025-08-28,IDR,19057.22
2025-08-28,ILS,3.8855
2025-08-28,INR,102.2535
2025-08-28,ISK,143
2025-08-28,JPY,171.48
2025-08-28,KRW,1618.06
2025-08-28,MXN,21.7283
2025-08-28,MYR,4.9238
2025-08-28,NOK,11.748
2025-08-28,NZD,1.9871
2025-08-28,PHP,66.535
2025-08-28,PLN,4.2618
2025-08-28,RON,5.0683
2025-08-28,SEK,11.0735
2025-08-28,SGD,1.498
2025-08-28,THB,37.754
2025-08-28,TRY,47.9206
2025-08-28,USD,1.1676
2025-08-28,ZAR,20.5817
2025-08-27,AUD,1.7916
2025-08-27,BGN,1.9558
2025-08-27,BRL,6.3051
2025-08-27,CAD,1.6056
2025-08-27,CHF,0.935
2025-08-27,CNY,8.3027
2025-08-27,CZK,24.542
2025-08-27,DKK,7.4647
2025-08-27,GBP,0.8626
2025-08-27,HKD,9.0229
2025-08-27,HUF,396.85
2025-08-27,IDR,19038.95
2025-08-27,ILS,3.8757
2025-08-27,INR,101.739
2025-08-27,ISK,143
2025-08-27,JPY,171.63
2025-08-27,KRW,1620.49
2025-08-27,MXN,21.7128
2025-08-27,MYR,4.9096
2025-08-27,NOK,11.786
2025-08-27,NZD,1.9894
2025-08-27,PHP,66.375
2025-08-27,PLN,4.2698
2025-08-27,RON,5.0666
2025-08-27,SEK,11.116
2025-08-27,SGD,1.4943
2025-08-27,THB,37.648
2025-08-27,TRY,47.5745
2025-08-27,USD,1.1593
2025-08-27,ZAR,20.5917
2025-08-26,AUD,1.7956
2025-08-26,BGN,1.9558
2025-08-26,BRL,6.2992
2025-08-26,CAD,1.6137
2025-08-26,CHF,0.9376
2025-08-26,CNY,8.3427
2025-08-26,CZK,24.544
2025-08-26,DKK,7.4643
2025-08-26,GBP,0.8642
2025-08-26,HKD,9.0921
2025-08-26,HUF,396.88
2025-08-26,IDR,19014.67
2025-08-26,ILS,3.923
2025-08-26,INR,102.127
2025-08-26,ISK,143.2
2025-08-26,JPY,171.77
2025-08-26,KRW,1625.27
2025-08-26,MXN,21.7269
2025-08-26,MYR,4.9136
2025-08-26,NOK,11.836
2025-08-26,NZD,1.9903
2025-08-26,PHP,66.395
2025-08-26,PLN,4.2608
2025-08-26,RON,5.0578
2025-08-26,SEK,11.1565
2025-08-26,SGD,1.4977
2025-08-26,THB,37.824
2025-08-26,TRY,47.8202
2025-08-26,USD,1.1656
2025-08-26,ZAR,20.5608
2025-08-25,AUD,1.8005
2025-08-25,BGN,1.9558
2025-08-25,BRL,6.3504
2025-08-25,CAD,1.6171
2025-08-25,CHF,0.9385
2025-08-25,CNY,8.3709
2025-08-25,CZK,24.544
2025-08-25,DKK,7.464
2025-08-25,GBP,0.8659
2025-08-25,HKD,9.1369
2025-08-25,HUF,397.4
2025-08-25,IDR,19001.6
2025-08-25,ILS,3.9545
2025-08-25,INR,102.4185
2025-08-25,ISK,143.4
2025-08-25,JPY,172.36
2025-08-25,KRW,1622.7
2025-08-25,MXN,21.8024
2025-08-25,MYR,4.9215
2025-08-25,NOK,11.8085
2025-08-25,NZD,1.9928
2025-08-25,PHP,66.273
2025-08-25,PLN,4.2616
2025-08-25,RON,5.0539
2025-08-25,SEK,11.1345
2025-08-25,SGD,1.5009
2025-08-25,THB,37.939
2025-08-25,TRY,47.9475
2025-08-25,USD,1.1697
2025-08-25,ZAR,20.5342
2025-08-22,AUD,1.8068
2025-08-22,BGN,1.9558
2025-08-22,BRL,6.3462
2025-08-22,CAD,1.6151
2025-08-22,CHF,0.9383
2025-08-22,CNY,8.3333
2025-08-22,CZK,24.565
2025-08-22,DKK,7.4646
2025-08-22,GBP,0.8653
2025-08-22,HKD,9.075
2025-08-22,HUF,395.83
2025-08-22,IDR,19006.77
2025-08-22,ILS,3.9458
2025-08-22,INR,101.613
2025-08-22,ISK,143.4
2025-08-22,JPY,172.6
2025-08-22,KRW,1614.06
2025-08-22,MXN,21.732
2025-08-22,MYR,4.9073
2025-08-22,NOK,11.8325
2025-08-22,NZD,1.9978
2025-08-22,PHP,66.091
2025-08-22,PLN,4.2628
2025-08-22,RON,5.0533
2025-08-22,SEK,11.1775
2025-08-22,SGD,1.4956
2025-08-22,THB,37.889
2025-08-22,TRY,47.461
2025-08-22,USD,1.1608
2025-08-22,ZAR,20.4635
2025-08-21,AUD,1.8118
2025-08-21,BGN,1.9558
2025-08-21,BRL,6.3851
2025-08-21,CAD,1.6164
2025-08-21,CHF,0.9389
2025-08-21,CNY,8.3547
2025-08-21,CZK,24.53
2025-08-21,DKK,7.4641
2025-08-21,GBP,0.8654
2025-08-21,HKD,9.0943
2025-08-21,HUF,395.75
2025-08-21,IDR,18991.18
2025-08-21,ILS,3.9801
2025-08-21,INR,101.566
2025-08-21,ISK,143.4
2025-08-21,JPY,172.09
2025-08-21,KRW,1627.94
2025-08-21,MXN,21.832
2025-08-21,MYR,4.9169
2025-08-21,NOK,11.8505
2025-08-21,NZD,1.9986
2025-08-21,PHP,66.451
2025-08-21,PLN,4.2518
2025-08-21,RON,5.0554
2025-08-21,SEK,11.164
2025-08-21,SGD,1.4983
2025-08-21,THB,37.984
2025-08-21,TRY,47.6441
2025-08-21,USD,1.1639
2025-08-21,ZAR,20.604
2025-08-20,AUD,1.8094
2025-08-20,BGN,1.9558
2025-08-20,BRL,6.3888
2025-08-20,CAD,1.6156
2025-08-20,CHF,0.9403
2025-08-20,CNY,8.3609000000000009
2025-08-20,CZK,24.491
2025-08-20,DKK,7.4649
2025-08-20,GBP,0.8645
2025-08-20,HKD,9.1038
2025-08-20,HUF,394.5
2025-08-20,IDR,18969.63
2025-08-20,ILS,3.9629
2025-08-20,INR,101.4305
2025-08-20,ISK,143.4
2025-08-20,JPY,171.77
2025-08-20,KRW,1629.72
2025-08-20,MXN,21.8735
2025-08-20,MYR,4.9237
2025-08-20,NOK,11.9505
2025-08-20,NZD,1.9983
2025-08-20,PHP,66.44
2025-08-20,PLN,4.2483
2025-08-20,RON,5.0585
2025-08-20,SEK,11.177
2025-08-20,SGD,1.4974
2025-08-20,THB,37.924
2025-08-20,TRY,47.6535
2025-08-20,USD,1.1651
2025-08-20,ZAR,20.6249
2025-08-19,AUD,1.7994
2025-08-19,BGN,1.9558
2025-08-19,BRL,6.3563
2025-08-19,CAD,1.6133
2025-08-19,CHF,0.9409
2025-08-19,CNY,8.3866
2025-08-19,CZK,24.457
2025-08-19,DKK,7.4646
2025-08-19,GBP,0.864
2025-08-19,HKD,9.1137
2025-08-19,HUF,393.7
2025-08-19,IDR,18989.62
2025-08-19,ILS,3.9493
2025-08-19,INR,101.7358
2025-08-19,ISK,143.4
2025-08-19,JPY,172.67
2025-08-19,KRW,1622.4
2025-08-19,MXN,21.9599
2025-08-19,MYR,4.9339
2025-08-19,NOK,11.928
2025-08-19,NZD,1.9713
2025-08-19,PHP,66.76
2025-08-19,PLN,4.2448
2025-08-19,RON,5.0579
2025-08-19,SEK,11.158
2025-08-19,SGD,1.4989
2025-08-19,THB,37.972
2025-08-19,TRY,47.732
2025-08-19,USD,1.1682
2025-08-19,ZAR,20.5788
2025-08-18,AUD,1.7931
2025-08-18,BGN,1.9558
2025-08-18,BRL,6.3128
2025-08-18,CAD,1.6098
2025-08-18,CHF,0.9423
2025-08-18,CNY,8.3798
2025-08-18,CZK,24.471
2025-08-18,DKK,7.4639
2025-08-18,GBP,0.8621
2025-08-18,HKD,9.1256
2025-08-18,HUF,395.55
2025-08-18,IDR,18934.19
2025-08-18,ILS,3.9582
2025-08-18,INR,101.9985
2025-08-18,ISK,143
2025-08-18,JPY,172.27
2025-08-18,KRW,1618.17
2025-08-18,MXN,21.9597
2025-08-18,MYR,4.9289
2025-08-18,NOK,11.884
2025-08-18,NZD,1.9665
2025-08-18,PHP,66.522
2025-08-18,PLN,4.25
2025-08-18,RON,5.0599
2025-08-18,SEK,11.157
2025-08-18,SGD,1.4972
2025-08-18,THB,37.908
2025-08-18,TRY,47.7015
2025-08-18,USD,1.1673
2025-08-18,ZAR,20.5604
2025-08-15,AUD,1.7947
2025-08-15,BGN,1.9558
2025-08-15,BRL,6.3127
2025-08-15,CAD,1.612
2025-08-15,CHF,0.9418
2025-08-15,CNY,8.3909
2025-08-15,CZK,24.482
2025-08-15,DKK,7.4636
2025-08-15,GBP,0.8622
2025-08-15,HKD,9.1401
2025-08-15,HUF,394.98
2025-08-15,IDR,18914.92
2025-08-15,ILS,3.9445
2025-08-15,INR,102.225
2025-08-15,ISK,143.2
2025-08-15,JPY,171.81
2025-08-15,KRW,1623.42
2025-08-15,MXN,21.9115
2025-08-15,MYR,4.9242
2025-08-15,NOK,11.896
2025-08-15,NZD,1.9717
2025-08-15,PHP,66.743
2025-08-15,PLN,4.2588
2025-08-15,RON,5.0627
2025-08-15,SEK,11.1775
2025-08-15,SGD,1.4988
2025-08-15,THB,37.904
2025-08-15,TRY,47.7995
2025-08-15,USD,1.1688
2025-08-15,ZAR,20.5545
2025-08-14,AUD,1.7918
2025-08-14,BGN,1.9558
2025-08-14,BRL,6.31
2025-08-14,CAD,1.6113
2025-08-14,CHF,0.9415
2025-08-14,CNY,8.3824
2025-08-14,CZK,24.47
2025-08-14,DKK,7.4633
2025-08-14,GBP,0.861
2025-08-14,HKD,9.1677
2025-08-14,HUF,394.98
2025-08-14,IDR,18826.04
2025-08-14,ILS,3.9509
2025-08-14,INR,102.371
2025-08-14,ISK,143.2
2025-08-14,JPY,171.3
2025-08-14,KRW,1620.32
2025-08-14,MXN,21.8417
2025-08-14,MYR,4.9244
2025-08-14,NOK,11.9215
2025-08-14,NZD,1.9649
2025-08-14,PHP,66.504
2025-08-14,PLN,4.2605
2025-08-14,RON,5.0636
2025-08-14,SEK,11.182
2025-08-14,SGD,1.4975
2025-08-14,THB,37.858
2025-08-14,TRY,47.6805
2025-08-14,USD,1.169
2025-08-14,ZAR,20.5484
2025-08-13,AUD,1.7872
2025-08-13,BGN,1.9558
2025-08-13,BRL,6.3128
2025-08-13,CAD,1.6114
2025-08-13,CHF,0.9409
2025-08-13,CNY,8.402
2025-08-13,CZK,24.471
2025-08-13,DKK,7.4626
2025-08-13,GBP,0.8631
2025-08-13,HKD,9.1931
2025-08-13,HUF,395.65
2025-08-13,IDR,18888.38
2025-08-13,ILS,3.9699
2025-08-13,INR,102.4105
2025-08-13,ISK,143.2
2025-08-13,JPY,172.47
2025-08-13,KRW,1614.2
